flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
70548,3,3,3,1.0,WN,LGA,accepted_gnn
70549,0,0,0,0.9999956,UA,,baseline_default
70550,0,0,0,0.9999646,UA,,baseline_default
70551,3,3,3,0.9999459,YX,LGA,accepted_gnn
70552,3,3,3,0.99982685,YX,,baseline_default
70553,3,3,3,0.9999678,YX,,baseline_default
70554,3,3,3,1.0,UA,,baseline_default
70555,0,0,0,1.0,AA,,baseline_default
70556,3,3,3,1.0,AA,,baseline_default
70557,0,0,0,0.9999957,UA,EWR,accepted_gnn
70558,0,0,0,0.99993,NK,,baseline_default
70559,0,0,0,0.99999666,UA,,baseline_default
70560,3,3,3,0.99992704,YX,,baseline_default
70561,0,0,0,0.9999696,UA,,baseline_default
70562,0,0,0,0.99997413,B6,EWR,accepted_gnn
70563,0,0,0,0.99999034,UA,,baseline_default
70564,0,0,0,0.9999685,UA,,baseline_default
70565,0,0,0,0.9999926,UA,EWR,accepted_gnn
70566,0,0,0,0.9999753,UA,,baseline_default
70567,3,3,3,1.0,WN,LGA,accepted_gnn
70568,3,3,3,0.9999583,YX,,baseline_default
70569,3,3,3,0.99995184,YX,LGA,accepted_gnn
70570,0,0,0,0.9999778,NK,EWR,accepted_gnn
70571,3,3,3,0.9999268,YX,LGA,accepted_gnn
70572,3,3,3,0.99996305,YX,LGA,accepted_gnn
70573,4,4,4,1.0,DL,LGA,accepted_gnn
70574,3,3,3,1.0,WN,,baseline_default
70575,3,3,3,0.9999484,YX,,baseline_default
70576,3,3,3,0.99977714,YX,LGA,accepted_gnn
70577,3,3,3,1.0,AA,,baseline_default
70578,3,3,3,0.9998085,YX,LGA,accepted_gnn
70579,0,0,0,0.9983541,NK,EWR,accepted_gnn
70580,4,4,4,1.0,DL,,baseline_default
70581,0,0,0,0.9999938,UA,,baseline_default
70582,3,3,3,0.9997719,YX,LGA,accepted_gnn
70583,0,0,0,0.9999802,YX,,baseline_default
70584,3,3,3,0.99995863,YX,,baseline_default
70585,3,3,3,0.9999405,YX,,baseline_default
70586,4,4,4,1.0,DL,LGA,accepted_gnn
70587,3,3,3,0.99996555,NK,,baseline_default
70588,3,3,3,0.9998387,YX,LGA,accepted_gnn
70589,3,3,3,0.99974495,YX,LGA,accepted_gnn
70590,3,3,3,0.99996495,YX,LGA,accepted_gnn
70591,4,4,4,1.0,DL,LGA,accepted_gnn
70592,4,4,4,1.0,DL,LGA,accepted_gnn
70593,3,3,3,0.99995565,NK,LGA,accepted_gnn
70594,3,3,3,0.9999479,OO,LGA,accepted_gnn
70595,0,0,0,0.99999523,UA,EWR,accepted_gnn
70596,0,0,0,0.9999957,UA,EWR,accepted_gnn
70597,0,0,0,0.9999943,UA,EWR,accepted_gnn
70598,0,0,0,0.9999956,UA,EWR,accepted_gnn
70599,3,3,3,1.0,UA,,baseline_default
70600,3,3,3,0.9999671,YX,LGA,accepted_gnn
70601,3,3,3,0.99995923,YX,,baseline_default
70602,3,3,3,0.9999647,YX,,baseline_default
70603,3,3,3,1.0,AA,,baseline_default
70604,4,4,4,1.0,DL,LGA,accepted_gnn
70605,4,4,4,1.0,DL,LGA,accepted_gnn
70606,4,4,4,1.0,DL,LGA,accepted_gnn
70607,0,0,0,0.9999958,UA,EWR,accepted_gnn
70608,3,3,3,1.0,WN,,baseline_default
70609,0,0,0,0.9999962,UA,EWR,accepted_gnn
70610,0,0,0,0.9999703,UA,,baseline_default
70611,3,3,3,1.0,AA,,baseline_default
70612,3,3,3,1.0,AA,,baseline_default
70613,3,3,3,0.99977237,YX,LGA,accepted_gnn
70614,0,0,0,0.9999708,UA,,baseline_default
70615,3,3,3,0.9999621,YX,,baseline_default
70616,4,4,4,1.0,DL,,baseline_default
70617,3,3,3,0.99997175,YX,,baseline_default
70618,3,3,3,1.0,AA,LGA,accepted_gnn
70619,0,0,0,1.0,DL,EWR,accepted_gnn
70620,3,3,3,1.0,UA,LGA,accepted_gnn
70621,0,0,0,0.9999964,UA,EWR,accepted_gnn
70622,3,3,3,0.9998739,YX,LGA,accepted_gnn
70623,4,4,4,1.0,DL,,baseline_default
70624,4,4,4,1.0,DL,,baseline_default
70625,0,0,0,0.9999715,YX,EWR,accepted_gnn
70626,4,4,4,1.0,DL,,baseline_default
70627,4,4,4,1.0,DL,LGA,accepted_gnn
70628,4,4,4,1.0,DL,,baseline_default
70629,0,0,0,1.0,DL,,baseline_default
70630,4,4,4,1.0,DL,LGA,accepted_gnn
70631,3,3,3,1.0,UA,LGA,accepted_gnn
70632,3,3,3,0.99996495,YX,LGA,accepted_gnn
70633,3,3,3,0.9999664,YX,LGA,accepted_gnn
70634,0,0,0,0.9999962,UA,EWR,accepted_gnn
70635,3,3,3,0.9999646,YX,,baseline_default
70636,3,3,3,1.0,AA,LGA,accepted_gnn
70637,3,3,3,0.9999647,YX,,baseline_default
70638,0,0,0,0.9998692,B6,,baseline_default
70639,3,3,3,0.9999647,YX,LGA,accepted_gnn
70640,3,3,3,1.0,AA,LGA,accepted_gnn
70641,3,3,3,1.0,B6,LGA,accepted_gnn
70642,4,4,4,1.0,DL,LGA,accepted_gnn
70643,4,4,4,1.0,DL,,baseline_default
70644,4,4,4,1.0,DL,LGA,accepted_gnn
70645,4,4,4,1.0,DL,,baseline_default
70646,0,0,0,0.99999416,UA,EWR,accepted_gnn
70647,0,0,0,0.99999547,UA,EWR,accepted_gnn
70648,0,0,0,0.9999957,UA,EWR,accepted_gnn
70649,3,3,3,0.9999589,YX,LGA,accepted_gnn
70650,0,0,0,0.99997234,YX,,baseline_default
70651,0,0,0,0.9999682,YX,EWR,accepted_gnn
70652,0,0,0,0.9999783,UA,,baseline_default
70653,0,0,0,1.0,AA,,baseline_default
70654,0,0,0,1.0,DL,EWR,accepted_gnn
70655,3,3,3,1.0,UA,LGA,accepted_gnn
70656,3,3,3,1.0,WN,LGA,accepted_gnn
70657,3,3,3,1.0,WN,LGA,accepted_gnn
70658,4,4,4,1.0,DL,,baseline_default
70659,3,3,3,0.9999646,YX,LGA,accepted_gnn
70660,0,0,0,0.99993,NK,,baseline_default
70661,0,0,0,0.99997485,YX,EWR,accepted_gnn
70662,0,0,0,0.99996805,UA,,baseline_default
70663,3,3,3,1.0,AA,,baseline_default
70664,3,3,3,1.0,AA,,baseline_default
70665,0,0,0,0.9999666,YX,,baseline_default
70666,3,3,3,0.99975604,YX,LGA,accepted_gnn
70667,4,4,4,1.0,DL,,baseline_default
70668,4,4,4,1.0,DL,LGA,accepted_gnn
70669,3,3,3,1.0,B6,LGA,accepted_gnn
70670,4,4,4,1.0,DL,LGA,accepted_gnn
70671,4,4,4,1.0,DL,LGA,accepted_gnn
70672,3,3,3,0.99997175,YX,LGA,accepted_gnn
70673,0,0,0,0.99996936,YX,,baseline_default
70674,3,3,3,1.0,UA,,baseline_default
70675,3,3,3,0.9999385,YX,LGA,accepted_gnn
70676,0,0,0,0.9999676,UA,,baseline_default
70677,0,0,0,0.9999696,UA,,baseline_default
70678,0,0,0,0.99996376,B6,EWR,accepted_gnn
70679,3,3,3,0.99989533,YX,LGA,accepted_gnn
70680,3,3,3,0.99995816,YX,,baseline_default
70681,0,0,0,0.9999887,UA,,baseline_default
70682,0,0,0,0.9999728,NK,EWR,accepted_gnn
70683,3,3,3,0.9999715,YX,LGA,accepted_gnn
70684,3,3,3,1.0,AA,LGA,accepted_gnn
70685,3,3,3,1.0,AA,LGA,accepted_gnn
70686,0,0,0,0.99987924,B6,,baseline_default
70687,4,4,4,1.0,DL,LGA,accepted_gnn
70688,0,0,0,0.999995,UA,EWR,accepted_gnn
70689,3,3,3,1.0,UA,,baseline_default
70690,0,0,0,0.9999956,UA,EWR,accepted_gnn
70691,0,0,0,0.99999595,UA,EWR,accepted_gnn
70692,3,3,3,0.9998735,YX,LGA,accepted_gnn
70693,3,3,3,0.99994814,YX,LGA,accepted_gnn
70694,3,3,3,0.99996483,YX,,baseline_default
70695,0,0,0,0.9999702,YX,EWR,accepted_gnn
70696,0,0,0,0.9999683,YX,EWR,accepted_gnn
70697,0,0,0,0.99997294,YX,EWR,accepted_gnn
70698,3,3,3,1.0,AA,,baseline_default
70699,0,0,0,0.99998045,UA,,baseline_default
70700,0,0,0,0.9999962,UA,,baseline_default
70701,3,3,3,0.99985874,YX,LGA,accepted_gnn
70702,3,3,3,1.0,UA,LGA,accepted_gnn
70703,0,0,0,0.999995,UA,EWR,accepted_gnn
70704,3,3,3,0.99996984,YX,,baseline_default
70705,3,3,3,0.99995685,YX,,baseline_default
70706,0,0,0,0.99998903,UA,,baseline_default
70707,0,0,0,0.9999713,UA,,baseline_default
70708,3,3,3,0.9999443,YX,,baseline_default
70709,4,4,4,1.0,DL,,baseline_default
70710,0,0,0,0.9999778,NK,,baseline_default
70711,1,1,1,1.0,AS,EWR,accepted_gnn
70712,4,4,4,1.0,DL,LGA,accepted_gnn
70713,3,3,3,0.9999707,YX,LGA,accepted_gnn
70714,3,3,3,0.9999578,YX,,baseline_default
70715,0,0,0,0.99997675,UA,,baseline_default
70716,0,0,0,1.0,AA,,baseline_default
70717,3,3,3,1.0,AA,,baseline_default
70718,3,3,3,0.99995434,F9,LGA,accepted_gnn
70719,0,0,0,0.99999523,UA,EWR,accepted_gnn
70720,0,0,0,0.99999595,UA,,baseline_default
70721,3,3,3,1.0,UA,,baseline_default
70722,0,0,0,0.9999678,UA,EWR,accepted_gnn
70723,3,3,3,0.99995923,YX,LGA,accepted_gnn
70724,0,0,0,0.999966,YX,EWR,accepted_gnn
70725,0,0,0,0.99996126,YX,EWR,accepted_gnn
70726,0,0,0,1.0,AA,EWR,accepted_gnn
70727,0,0,0,0.99999595,UA,EWR,accepted_gnn
70728,0,0,0,0.9999689,UA,,baseline_default
70729,0,0,0,0.9999713,UA,,baseline_default
70730,0,0,0,0.99995434,YX,EWR,accepted_gnn
70731,3,3,3,0.9997688,NK,LGA,accepted_gnn
70732,3,3,3,1.0,WN,LGA,accepted_gnn
70733,3,3,3,1.0,AA,,baseline_default
70734,0,0,0,0.99998355,UA,,baseline_default
70735,0,0,0,0.9999746,UA,,baseline_default
70736,3,3,3,0.99996376,NK,,baseline_default
70737,0,0,0,0.9999701,YX,,baseline_default
70738,4,4,4,1.0,DL,LGA,accepted_gnn
70739,3,3,3,0.9999186,OO,,baseline_default
70740,0,0,0,0.99999726,UA,,baseline_default
70741,0,0,0,0.9999683,UA,EWR,accepted_gnn
70742,3,3,3,0.9998783,YX,LGA,accepted_gnn
70743,3,3,3,0.9997774,YX,,baseline_default
70744,1,1,1,1.0,AS,EWR,accepted_gnn
70745,3,3,3,1.0,B6,,baseline_default
70746,0,0,0,0.9999831,UA,,baseline_default
70747,0,0,0,0.9999677,NK,EWR,accepted_gnn
70748,3,3,3,0.999959,YX,,baseline_default
70749,3,3,3,1.0,AA,,baseline_default
70750,0,0,0,0.9999591,UA,,baseline_default
70751,3,3,3,1.0,UA,LGA,accepted_gnn
70752,0,0,0,0.9999877,UA,EWR,accepted_gnn
70753,0,0,0,0.999859,NK,,baseline_default
70754,0,0,0,1.0,AA,,baseline_default
70755,3,3,3,1.0,WN,LGA,accepted_gnn
70756,3,3,3,1.0,WN,LGA,accepted_gnn
70757,3,3,3,1.0,WN,,baseline_default
70758,4,4,4,1.0,DL,LGA,accepted_gnn
70759,0,0,0,0.9999964,UA,EWR,accepted_gnn
70760,4,4,4,1.0,DL,LGA,accepted_gnn
70761,4,4,4,1.0,DL,,baseline_default
70762,0,0,0,0.9999771,NK,EWR,accepted_gnn
70763,0,0,0,0.99999523,UA,EWR,accepted_gnn
70764,0,0,0,0.999995,UA,EWR,accepted_gnn
70765,0,0,0,0.99999416,UA,EWR,accepted_gnn
70766,0,0,0,0.99999464,UA,EWR,accepted_gnn
70767,0,0,0,0.9999956,UA,EWR,accepted_gnn
70768,0,0,0,0.9999939,UA,EWR,accepted_gnn
70769,0,0,0,0.9999949,UA,EWR,accepted_gnn
70770,3,3,3,0.99996924,YX,LGA,accepted_gnn
70771,3,3,3,0.99993753,YX,,baseline_default
70772,3,3,3,0.99996483,YX,,baseline_default
70773,3,3,3,0.99989665,YX,,baseline_default
70774,0,0,0,0.9999634,YX,EWR,accepted_gnn
70775,3,3,3,1.0,AA,,baseline_default
70776,4,4,4,1.0,DL,,baseline_default
70777,0,0,0,0.9999939,UA,EWR,accepted_gnn
70778,3,3,3,0.99990654,YX,,baseline_default
70779,0,0,0,0.99984574,YX,,baseline_default
70780,3,3,3,0.9999542,YX,,baseline_default
70781,3,3,3,0.99995816,YX,,baseline_default
70782,4,4,4,1.0,DL,,baseline_default
70783,3,3,3,1.0,UA,,baseline_default
70784,0,0,0,0.9999733,UA,,baseline_default
70785,3,3,3,0.99996936,YX,LGA,accepted_gnn
70786,3,3,3,0.9999696,YX,,baseline_default
70787,3,3,3,0.99996305,NK,,baseline_default
70788,3,3,3,1.0,UA,LGA,accepted_gnn
70789,0,0,0,0.99999535,UA,EWR,accepted_gnn
70790,3,3,3,1.0,WN,,baseline_default
70791,0,0,0,0.99989223,YX,,baseline_default
70792,3,3,3,1.0,UA,,baseline_default
70793,0,0,0,1.0,AA,EWR,accepted_gnn
70794,0,0,0,0.99996936,UA,,baseline_default
70795,4,4,4,1.0,DL,LGA,accepted_gnn
70796,0,0,0,1.0,DL,,baseline_default
70797,4,4,4,1.0,DL,,baseline_default
70798,3,3,3,0.99996376,OO,,baseline_default
70799,3,3,3,0.99995923,YX,LGA,accepted_gnn
70800,0,0,0,0.9999771,NK,EWR,accepted_gnn
70801,3,3,3,1.0,AA,LGA,accepted_gnn
70802,4,4,4,1.0,DL,,baseline_default
70803,0,0,0,0.9999964,UA,,baseline_default
70804,3,3,3,0.99995315,YX,,baseline_default
70805,0,0,0,0.9998141,YX,,baseline_default
70806,3,3,3,0.9999622,NK,,baseline_default
70807,3,3,3,0.99996483,YX,,baseline_default
70808,3,3,3,0.99995136,YX,,baseline_default
70809,3,3,3,0.9999471,YX,,baseline_default
70810,0,0,0,0.99999475,UA,EWR,accepted_gnn
70811,0,0,0,0.9999578,UA,EWR,accepted_gnn
70812,0,0,0,0.99999547,UA,EWR,accepted_gnn
70813,3,3,3,1.0,UA,LGA,accepted_gnn
70814,0,0,0,0.99996984,YX,EWR,accepted_gnn
70815,0,0,0,0.99996746,YX,EWR,accepted_gnn
70816,3,3,3,1.0,AA,LGA,accepted_gnn
70817,1,1,1,1.0,AS,EWR,accepted_gnn
70818,0,0,0,1.0,DL,EWR,accepted_gnn
70819,3,3,3,0.9999583,F9,LGA,accepted_gnn
70820,3,3,3,1.0,WN,LGA,accepted_gnn
70821,3,3,3,0.99996114,YX,LGA,accepted_gnn
70822,3,3,3,0.9999579,YX,LGA,accepted_gnn
70823,3,3,3,0.99996114,YX,LGA,accepted_gnn
70824,3,3,3,0.99976426,YX,,baseline_default
70825,4,4,4,1.0,DL,,baseline_default
70826,4,4,4,1.0,DL,LGA,accepted_gnn
70827,3,3,3,0.9999355,F9,,baseline_default
70828,3,3,3,0.9999505,YX,,baseline_default
70829,0,0,0,0.9999732,YX,,baseline_default
70830,3,3,3,1.0,AA,,baseline_default
70831,0,0,0,0.99997795,B6,,baseline_default
70832,0,0,0,0.9998605,B6,,baseline_default
70833,4,4,4,1.0,DL,LGA,accepted_gnn
70834,0,0,0,0.99999666,UA,EWR,accepted_gnn
70835,0,0,0,0.9998286,NK,EWR,accepted_gnn
70836,3,3,3,1.0,B6,,baseline_default
70837,3,3,3,0.9999646,YX,,baseline_default
70838,0,0,0,0.9999784,YX,,baseline_default
70839,0,0,0,1.0,AA,EWR,accepted_gnn
70840,3,3,3,0.99995875,YX,,baseline_default
70841,1,1,1,1.0,AS,EWR,accepted_gnn
70842,4,4,4,1.0,DL,LGA,accepted_gnn
70843,4,4,4,1.0,DL,,baseline_default
70844,0,0,0,0.9999676,UA,,baseline_default
70845,3,3,3,1.0,WN,,baseline_default
70846,3,3,3,0.9999409,YX,LGA,accepted_gnn
70847,3,3,3,0.99995506,YX,,baseline_default
70848,0,0,0,0.9999777,UA,,baseline_default
70849,0,0,0,0.9999919,UA,,baseline_default
70850,0,0,0,1.0,DL,EWR,accepted_gnn
70851,3,3,3,0.99994254,YX,,baseline_default
70852,3,3,3,1.0,AA,LGA,accepted_gnn
70853,4,4,4,1.0,DL,,baseline_default
70854,0,0,0,0.9999938,UA,,baseline_default
70855,3,3,3,1.0,UA,,baseline_default
70856,3,3,3,0.9998902,YX,,baseline_default
70857,0,0,0,0.99997437,YX,,baseline_default
70858,0,0,0,0.999925,B6,EWR,accepted_gnn
70859,3,3,3,1.0,WN,LGA,accepted_gnn
70860,3,3,3,1.0,WN,LGA,accepted_gnn
70861,3,3,3,0.9999558,YX,LGA,accepted_gnn
70862,3,3,3,0.99996614,YX,LGA,accepted_gnn
70863,3,3,3,0.99995637,YX,,baseline_default
70864,4,4,4,1.0,DL,,baseline_default
70865,0,0,0,0.9999789,MQ,EWR,accepted_gnn
70866,3,3,3,1.0,AA,,baseline_default
70867,4,4,4,1.0,DL,LGA,accepted_gnn
70868,0,0,0,0.999997,UA,EWR,accepted_gnn
70869,3,3,3,1.0,UA,,baseline_default
70870,0,0,0,0.99999714,UA,EWR,accepted_gnn
70871,0,0,0,0.9999708,UA,EWR,accepted_gnn
70872,3,3,3,0.99996257,YX,,baseline_default
70873,3,3,3,0.9999541,YX,LGA,accepted_gnn
70874,0,0,0,0.9999764,YX,EWR,accepted_gnn
70875,0,0,0,0.99997807,B6,EWR,accepted_gnn
70876,3,3,3,1.0,AA,,baseline_default
70877,4,4,4,1.0,DL,LGA,accepted_gnn
70878,0,0,0,0.99999714,UA,,baseline_default
70879,3,3,3,1.0,WN,,baseline_default
70880,0,0,0,0.9999583,UA,EWR,accepted_gnn
70881,3,3,3,0.99995923,YX,,baseline_default
70882,4,4,4,1.0,DL,,baseline_default
70883,4,4,4,1.0,DL,LGA,accepted_gnn
70884,0,0,0,0.9999945,UA,EWR,accepted_gnn
70885,3,3,3,0.9999577,YX,LGA,accepted_gnn
70886,3,3,3,1.0,UA,LGA,accepted_gnn
70887,0,0,0,0.999997,UA,EWR,accepted_gnn
70888,0,0,0,0.99999666,UA,EWR,accepted_gnn
70889,0,0,0,0.99997056,UA,EWR,accepted_gnn
70890,3,3,3,1.0,WN,,baseline_default
70891,3,3,3,0.9999448,YX,LGA,accepted_gnn
70892,3,3,3,0.99996746,NK,LGA,accepted_gnn
70893,0,0,0,0.9998167,YX,,baseline_default
70894,3,3,3,1.0,AA,LGA,accepted_gnn
70895,1,1,1,1.0,AS,EWR,accepted_gnn
70896,3,3,3,0.9997868,NK,,baseline_default
70897,3,3,3,0.999948,YX,LGA,accepted_gnn
70898,3,3,3,0.999964,YX,LGA,accepted_gnn
70899,0,0,0,1.0,AA,EWR,accepted_gnn
70900,0,0,0,0.9999628,UA,EWR,accepted_gnn
70901,3,3,3,1.0,AA,LGA,accepted_gnn
70902,3,3,3,0.9999653,YX,,baseline_default
70903,3,3,3,0.9999553,YX,,baseline_default
70904,3,3,3,0.9999486,YX,LGA,accepted_gnn
70905,0,0,0,0.9999771,YX,,baseline_default
70906,3,3,3,0.99996424,YX,,baseline_default
70907,3,3,3,1.0,AA,,baseline_default
70908,3,3,3,0.9999641,YX,,baseline_default
70909,4,4,4,1.0,DL,LGA,accepted_gnn
70910,3,3,3,1.0,UA,LGA,accepted_gnn
70911,0,0,0,0.9998779,YX,EWR,accepted_gnn
70912,0,0,0,0.9999672,YX,EWR,accepted_gnn
70913,3,3,3,1.0,B6,LGA,accepted_gnn
70914,4,4,4,1.0,DL,,baseline_default
70915,3,3,3,0.9999634,NK,LGA,accepted_gnn
70916,3,3,3,1.0,UA,,baseline_default
70917,3,3,3,1.0,WN,LGA,accepted_gnn
70918,3,3,3,0.99995947,YX,,baseline_default
70919,0,0,0,0.99997807,NK,EWR,accepted_gnn
70920,0,0,0,0.9999764,UA,,baseline_default
70921,0,0,0,1.0,AA,,baseline_default
70922,3,3,3,0.9999589,YX,,baseline_default
70923,3,3,3,1.0,UA,,baseline_default
70924,3,3,3,0.99986935,YX,LGA,accepted_gnn
70925,3,3,3,0.9999579,YX,,baseline_default
70926,0,0,0,0.99997175,UA,,baseline_default
70927,0,0,0,0.99999356,UA,,baseline_default
70928,3,3,3,0.9999672,YX,,baseline_default
70929,0,0,0,0.9999815,UA,,baseline_default
70930,0,0,0,0.99996996,UA,EWR,accepted_gnn
70931,3,3,3,1.0,AA,,baseline_default
70932,0,0,0,1.0,DL,EWR,accepted_gnn
70933,0,0,0,0.99997985,UA,EWR,accepted_gnn
70934,3,3,3,0.99996734,YX,,baseline_default
70935,4,4,4,1.0,DL,LGA,accepted_gnn
70936,4,4,4,1.0,DL,,baseline_default
70937,0,0,0,0.99999523,UA,,baseline_default
70938,3,3,3,1.0,WN,LGA,accepted_gnn
70939,3,3,3,0.9999409,YX,,baseline_default
70940,3,3,3,1.0,AA,LGA,accepted_gnn
70941,3,3,3,0.9998104,YX,,baseline_default
70942,0,0,0,0.99997294,YX,,baseline_default
70943,3,3,3,0.9999653,YX,LGA,accepted_gnn
70944,0,0,0,1.0,DL,,baseline_default
70945,0,0,0,0.9998332,NK,,baseline_default
70946,3,3,3,0.9999647,OO,LGA,accepted_gnn
70947,0,0,0,1.0,AA,,baseline_default
70948,4,4,4,1.0,DL,LGA,accepted_gnn
70949,0,0,0,0.99996996,UA,EWR,accepted_gnn
70950,0,0,0,0.9999919,UA,EWR,accepted_gnn
70951,0,0,0,0.999969,UA,EWR,accepted_gnn
70952,3,3,3,0.9999682,YX,LGA,accepted_gnn
70953,3,3,3,0.9999498,YX,LGA,accepted_gnn
70954,3,3,3,0.9999567,YX,LGA,accepted_gnn
70955,0,0,0,0.99997354,YX,,baseline_default
70956,0,0,0,0.9998276,YX,EWR,accepted_gnn
70957,3,3,3,1.0,B6,,baseline_default
70958,4,4,4,1.0,DL,LGA,accepted_gnn
70959,0,0,0,1.0,DL,EWR,accepted_gnn
70960,0,0,0,0.99999654,UA,EWR,accepted_gnn
70961,3,3,3,0.9999567,YX,,baseline_default
70962,3,3,3,0.99996126,YX,LGA,accepted_gnn
70963,3,3,3,0.99996924,YX,,baseline_default
70964,0,0,0,0.9998559,B6,,baseline_default
70965,0,0,0,0.9999801,B6,,baseline_default
70966,0,0,0,0.99999523,UA,EWR,accepted_gnn
70967,0,0,0,0.99986815,F9,,baseline_default
70968,0,0,0,0.99998975,UA,,baseline_default
70969,3,3,3,1.0,AA,,baseline_default
70970,4,4,4,1.0,DL,,baseline_default
70971,3,3,3,1.0,WN,,baseline_default
70972,3,3,3,1.0,WN,,baseline_default
70973,3,3,3,0.99976736,YX,,baseline_default
70974,3,3,3,1.0,AA,LGA,accepted_gnn
70975,4,4,4,1.0,DL,,baseline_default
70976,3,3,3,0.99996495,YX,LGA,accepted_gnn
70977,3,3,3,1.0,B6,,baseline_default
70978,3,3,3,0.9999722,NK,,baseline_default
70979,0,0,0,0.9999628,NK,,baseline_default
70980,3,3,3,1.0,B6,,baseline_default
70981,4,4,4,1.0,DL,LGA,accepted_gnn
70982,4,4,4,1.0,DL,LGA,accepted_gnn
70983,3,3,3,1.0,UA,LGA,accepted_gnn
70984,0,0,0,1.0,AA,,baseline_default
70985,0,0,0,1.0,AA,,baseline_default
70986,3,3,3,1.0,AA,LGA,accepted_gnn
70987,0,0,0,0.9999553,UA,EWR,accepted_gnn
70988,0,0,0,0.99999535,UA,,baseline_default
70989,4,4,4,1.0,DL,,baseline_default
70990,0,0,0,0.9999689,NK,,baseline_default
70991,0,0,0,0.99999547,UA,EWR,accepted_gnn
70992,3,3,3,0.9999521,YX,,baseline_default
70993,0,0,0,0.99996424,YX,,baseline_default
70994,0,0,0,0.9999968,UA,,baseline_default
70995,0,0,0,0.99984455,B6,EWR,accepted_gnn
70996,4,4,4,1.0,DL,LGA,accepted_gnn
70997,4,4,4,1.0,DL,,baseline_default
70998,3,3,3,0.9999646,YX,LGA,accepted_gnn
70999,3,3,3,0.99996185,YX,LGA,accepted_gnn
71000,3,3,3,0.9999651,F9,,baseline_default
71001,1,1,1,1.0,AS,EWR,accepted_gnn
71002,3,3,3,0.99996686,OO,LGA,accepted_gnn
71003,0,0,0,0.99999654,UA,EWR,accepted_gnn
71004,0,0,0,0.99999106,UA,EWR,accepted_gnn
71005,0,0,0,0.99999535,UA,EWR,accepted_gnn
71006,0,0,0,0.99999714,UA,EWR,accepted_gnn
71007,3,3,3,0.9999517,YX,LGA,accepted_gnn
71008,3,3,3,0.9999733,YX,LGA,accepted_gnn
71009,3,3,3,0.999954,YX,LGA,accepted_gnn
71010,3,3,3,1.0,AA,,baseline_default
71011,3,3,3,1.0,AA,LGA,accepted_gnn
71012,0,0,0,1.0,DL,EWR,accepted_gnn
71013,4,4,4,1.0,DL,,baseline_default
71014,4,4,4,1.0,DL,,baseline_default
71015,0,0,0,0.99997485,UA,,baseline_default
71016,0,0,0,0.99997306,YX,,baseline_default
71017,3,3,3,0.9999527,YX,LGA,accepted_gnn
71018,0,0,0,0.9999678,UA,,baseline_default
71019,0,0,0,1.0,AA,EWR,accepted_gnn
71020,4,4,4,1.0,DL,,baseline_default
71021,3,3,3,0.9999689,NK,,baseline_default
71022,0,0,0,0.9999964,UA,,baseline_default
71023,3,3,3,1.0,WN,,baseline_default
71024,0,0,0,0.99997795,B6,EWR,accepted_gnn
71025,4,4,4,1.0,DL,LGA,accepted_gnn
71026,4,4,4,1.0,DL,,baseline_default
71027,0,0,0,0.9999734,UA,EWR,accepted_gnn
71028,0,0,0,0.99999714,UA,EWR,accepted_gnn
71029,0,0,0,0.99999666,UA,,baseline_default
71030,3,3,3,0.9997781,YX,,baseline_default
71031,3,3,3,1.0,AA,,baseline_default
71032,0,0,0,0.99999714,UA,EWR,accepted_gnn
71033,3,3,3,0.9999422,YX,LGA,accepted_gnn
71034,0,0,0,0.99984646,YX,EWR,accepted_gnn
71035,0,0,0,0.99999654,UA,,baseline_default
71036,0,0,0,0.9999956,UA,,baseline_default
71037,0,0,0,0.99999285,UA,EWR,accepted_gnn
71038,4,4,4,1.0,DL,,baseline_default
71039,0,0,0,0.99981254,B6,EWR,accepted_gnn
71040,0,0,0,0.99996626,NK,,baseline_default
71041,0,0,0,0.99998856,UA,,baseline_default
71042,3,3,3,0.99997246,YX,LGA,accepted_gnn
71043,3,3,3,0.9999639,YX,LGA,accepted_gnn
71044,4,4,4,1.0,DL,,baseline_default
71045,4,4,4,1.0,DL,,baseline_default
71046,3,3,3,0.99985707,NK,LGA,accepted_gnn
71047,0,0,0,0.99997175,NK,EWR,accepted_gnn
71048,0,0,0,0.9999974,UA,EWR,accepted_gnn
71049,3,3,3,0.99968004,YX,LGA,accepted_gnn
71050,0,0,0,0.99997985,YX,,baseline_default
71051,1,1,1,1.0,AS,EWR,accepted_gnn
71052,0,0,0,1.0,DL,EWR,accepted_gnn
71053,4,4,4,1.0,DL,,baseline_default
71054,4,4,4,1.0,DL,,baseline_default
71055,0,0,0,0.99999475,UA,,baseline_default
71056,0,0,0,0.99998975,UA,EWR,accepted_gnn
71057,3,3,3,0.9999428,YX,LGA,accepted_gnn
71058,0,0,0,0.99981135,YX,EWR,accepted_gnn
71059,3,3,3,0.99996555,YX,LGA,accepted_gnn
71060,4,4,4,1.0,DL,LGA,accepted_gnn
71061,4,4,4,1.0,DL,,baseline_default
71062,0,0,0,1.0,DL,,baseline_default
71063,0,0,0,0.9998975,NK,EWR,accepted_gnn
71064,3,3,3,1.0,UA,,baseline_default
71065,0,0,0,0.99999475,UA,,baseline_default
71066,0,0,0,0.99999654,UA,,baseline_default
71067,3,3,3,0.99995446,YX,,baseline_default
