flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
71712,3,2,3,YX,LGA,rejected_kt_exceeded
71713,0,3,0,DL,EWR,rejected_f1_violation
71714,0,2,0,NK,EWR,rejected_kt_exceeded
71715,0,3,0,B6,EWR,rejected_f1_violation
71716,0,0,0,B6,EWR,rejected_kt_exceeded
71717,0,0,0,DL,EWR,rejected_kt_exceeded
71718,3,1,3,YX,LGA,rejected_kt_exceeded
71719,3,4,3,YX,LGA,rejected_kt_exceeded
71720,0,2,0,YX,EWR,rejected_kt_exceeded
71721,0,1,0,UA,EWR,rejected_f1_violation
71722,0,3,0,UA,EWR,rejected_f1_violation
71723,3,2,3,AA,LGA,rejected_f1_violation
71724,3,0,3,YX,LGA,rejected_kt_exceeded
71725,3,2,3,YX,LGA,rejected_kt_exceeded
71726,0,3,0,AA,EWR,rejected_f1_violation
71727,3,4,3,AA,LGA,rejected_f1_violation
71728,3,1,3,YX,LGA,rejected_kt_exceeded
71729,3,0,3,YX,LGA,rejected_kt_exceeded
71730,3,4,3,AA,LGA,rejected_f1_violation
71731,4,1,4,DL,LGA,rejected_f1_violation
71732,0,0,0,UA,EWR,rejected_kt_exceeded
71733,0,2,0,UA,EWR,rejected_kt_exceeded
71734,3,0,3,YX,LGA,rejected_kt_exceeded
71735,3,4,3,YX,LGA,rejected_kt_exceeded
71736,4,3,4,DL,LGA,rejected_f1_violation
71737,0,2,0,NK,EWR,rejected_kt_exceeded
71738,3,2,3,WN,LGA,rejected_f1_violation
71739,3,1,3,YX,LGA,rejected_kt_exceeded
71740,3,2,3,YX,LGA,rejected_kt_exceeded
71741,0,4,0,UA,EWR,rejected_f1_violation
71742,0,3,0,UA,EWR,rejected_f1_violation
71743,1,3,1,AS,EWR,rejected_f1_violation
71744,3,4,3,B6,LGA,rejected_f1_violation
71745,4,0,4,DL,LGA,rejected_f1_violation
71746,4,4,4,DL,LGA,rejected_kt_exceeded
71747,0,0,0,NK,EWR,rejected_kt_exceeded
71748,0,1,0,UA,EWR,rejected_f1_violation
71749,4,3,4,DL,LGA,rejected_f1_violation
71750,0,0,0,DL,EWR,rejected_kt_exceeded
71751,0,2,0,UA,EWR,rejected_kt_exceeded
71752,3,1,3,AA,LGA,rejected_f1_violation
71753,0,0,0,UA,EWR,rejected_kt_exceeded
71754,3,0,3,WN,LGA,rejected_f1_violation
71755,3,2,3,WN,LGA,rejected_f1_violation
71756,3,0,3,YX,LGA,rejected_kt_exceeded
71757,0,4,0,DL,EWR,rejected_f1_violation
71758,0,2,0,UA,EWR,rejected_kt_exceeded
71759,4,3,4,DL,LGA,rejected_f1_violation
71760,0,1,0,NK,EWR,rejected_kt_exceeded
71761,3,2,3,YX,LGA,rejected_kt_exceeded
71762,0,0,0,G4,EWR,rejected_kt_exceeded
71763,3,0,3,YX,LGA,rejected_kt_exceeded
71764,3,3,3,YX,LGA,rejected_kt_exceeded
71765,0,1,0,UA,EWR,rejected_f1_violation
71766,3,4,3,YX,LGA,rejected_kt_exceeded
71767,0,4,0,AA,EWR,rejected_f1_violation
71768,3,0,3,NK,LGA,rejected_kt_exceeded
71769,3,3,3,AA,LGA,rejected_kt_exceeded
71770,4,3,4,DL,LGA,rejected_f1_violation
71771,4,1,4,DL,LGA,rejected_f1_violation
71772,0,4,0,UA,EWR,rejected_f1_violation
71773,0,3,0,UA,EWR,rejected_f1_violation
71774,3,1,3,UA,LGA,rejected_f1_violation
71775,3,0,3,WN,LGA,rejected_f1_violation
71776,3,2,3,YX,LGA,rejected_kt_exceeded
71777,3,1,3,YX,LGA,rejected_kt_exceeded
71778,3,2,3,YX,LGA,rejected_kt_exceeded
71779,3,1,3,YX,LGA,rejected_kt_exceeded
71780,0,1,0,YX,EWR,rejected_kt_exceeded
71781,0,4,0,YX,EWR,rejected_kt_exceeded
71782,0,4,0,DL,EWR,rejected_f1_violation
71783,3,3,3,YX,LGA,rejected_kt_exceeded
71784,4,1,4,DL,LGA,rejected_f1_violation
71785,0,2,0,NK,EWR,rejected_kt_exceeded
71786,0,1,0,NK,EWR,rejected_kt_exceeded
71787,0,2,0,YX,EWR,rejected_kt_exceeded
71788,0,2,0,AA,EWR,rejected_f1_violation
71789,4,4,4,DL,LGA,rejected_kt_exceeded
71790,4,3,4,DL,LGA,rejected_f1_violation
71791,0,0,0,UA,EWR,rejected_kt_exceeded
71792,0,4,0,UA,EWR,rejected_f1_violation
71793,3,0,3,AA,LGA,rejected_f1_violation
71794,3,0,3,AA,LGA,rejected_f1_violation
71795,4,4,4,DL,LGA,rejected_kt_exceeded
71796,4,1,4,DL,LGA,rejected_f1_violation
71797,0,4,0,UA,EWR,rejected_f1_violation
71798,3,0,3,WN,LGA,rejected_f1_violation
71799,3,1,3,WN,LGA,rejected_f1_violation
71800,3,4,3,YX,LGA,rejected_kt_exceeded
71801,0,0,0,B6,EWR,rejected_kt_exceeded
71802,4,2,4,DL,LGA,rejected_f1_violation
71803,3,3,3,YX,LGA,rejected_kt_exceeded
71804,4,1,4,DL,LGA,rejected_f1_violation
71805,0,0,0,UA,EWR,rejected_kt_exceeded
71806,3,4,3,UA,LGA,rejected_f1_violation
71807,3,3,3,YX,LGA,rejected_kt_exceeded
71808,3,4,3,YX,LGA,rejected_kt_exceeded
71809,0,3,0,YX,EWR,rejected_kt_exceeded
71810,4,3,4,DL,LGA,rejected_f1_violation
71811,4,3,4,DL,LGA,rejected_f1_violation
71812,0,3,0,UA,EWR,rejected_f1_violation
71813,3,2,3,YX,LGA,rejected_kt_exceeded
71814,0,4,0,UA,EWR,rejected_f1_violation
71815,4,4,4,DL,LGA,rejected_kt_exceeded
71816,3,1,3,YX,LGA,rejected_kt_exceeded
71817,3,4,3,YX,LGA,rejected_kt_exceeded
71818,0,1,0,YX,EWR,rejected_kt_exceeded
71819,0,3,0,UA,EWR,rejected_f1_violation
71820,0,4,0,YX,EWR,rejected_kt_exceeded
71821,3,2,3,YX,LGA,rejected_kt_exceeded
71822,3,0,3,AA,LGA,rejected_f1_violation
71823,4,4,4,DL,LGA,rejected_kt_exceeded
71824,4,3,4,DL,LGA,rejected_f1_violation
71825,4,2,4,DL,LGA,rejected_f1_violation
71826,0,4,0,F9,EWR,rejected_kt_exceeded
71827,0,0,0,UA,EWR,rejected_kt_exceeded
71828,0,2,0,UA,EWR,rejected_kt_exceeded
71829,0,0,0,UA,EWR,rejected_kt_exceeded
71830,0,0,0,UA,EWR,rejected_kt_exceeded
71831,0,1,0,UA,EWR,rejected_f1_violation
71832,3,2,3,WN,LGA,rejected_f1_violation
71833,3,0,3,YX,LGA,rejected_kt_exceeded
71834,3,2,3,YX,LGA,rejected_kt_exceeded
71835,0,3,0,YX,EWR,rejected_kt_exceeded
71836,0,0,0,YX,EWR,rejected_kt_exceeded
71837,3,0,3,YX,LGA,rejected_kt_exceeded
71838,4,3,4,DL,LGA,rejected_f1_violation
71839,3,2,3,WN,LGA,rejected_f1_violation
71840,3,0,3,AA,LGA,rejected_f1_violation
71841,3,4,3,YX,LGA,rejected_kt_exceeded
71842,3,2,3,UA,LGA,rejected_f1_violation
71843,0,0,0,UA,EWR,rejected_kt_exceeded
71844,0,1,0,UA,EWR,rejected_f1_violation
71845,4,2,4,DL,LGA,rejected_f1_violation
71846,0,1,0,UA,EWR,rejected_f1_violation
71847,0,4,0,MQ,EWR,rejected_kt_exceeded
71848,0,3,0,UA,EWR,rejected_f1_violation
71849,3,0,3,WN,LGA,rejected_f1_violation
71850,3,1,3,YX,LGA,rejected_kt_exceeded
71851,3,1,3,YX,LGA,rejected_kt_exceeded
71852,0,0,0,YX,EWR,rejected_kt_exceeded
71853,0,0,0,YX,EWR,rejected_kt_exceeded
71854,3,0,3,AA,LGA,rejected_f1_violation
71855,3,3,3,YX,LGA,rejected_kt_exceeded
71856,3,1,3,AA,LGA,rejected_f1_violation
71857,4,2,4,DL,LGA,rejected_f1_violation
71858,4,0,4,DL,LGA,rejected_f1_violation
71859,0,4,0,UA,EWR,rejected_f1_violation
71860,0,4,0,UA,EWR,rejected_f1_violation
71861,0,3,0,UA,EWR,rejected_f1_violation
71862,0,1,0,UA,EWR,rejected_f1_violation
71863,3,3,3,YX,LGA,rejected_kt_exceeded
71864,3,1,3,YX,LGA,rejected_kt_exceeded
71865,3,4,3,YX,LGA,rejected_kt_exceeded
71866,0,3,0,UA,EWR,rejected_f1_violation
71867,3,0,3,YX,LGA,rejected_kt_exceeded
71868,3,0,3,AA,LGA,rejected_f1_violation
71869,0,3,0,UA,EWR,rejected_f1_violation
71870,0,3,0,YX,EWR,rejected_kt_exceeded
71871,3,3,3,AA,LGA,rejected_kt_exceeded
71872,0,1,0,DL,EWR,rejected_f1_violation
71873,3,3,3,NK,LGA,rejected_kt_exceeded
71874,0,1,0,UA,EWR,rejected_f1_violation
71875,0,3,0,DL,EWR,rejected_f1_violation
71876,3,1,3,YX,LGA,rejected_kt_exceeded
71877,3,0,3,YX,LGA,rejected_kt_exceeded
71878,0,4,0,NK,EWR,rejected_kt_exceeded
71879,0,4,0,B6,EWR,rejected_f1_violation
71880,3,3,3,AA,LGA,rejected_kt_exceeded
71881,4,3,4,DL,LGA,rejected_f1_violation
71882,3,3,3,F9,LGA,rejected_kt_exceeded
71883,0,3,0,UA,EWR,rejected_f1_violation
71884,3,2,3,UA,LGA,rejected_f1_violation
71885,0,4,0,UA,EWR,rejected_f1_violation
71886,0,3,0,UA,EWR,rejected_f1_violation
71887,0,2,0,UA,EWR,rejected_kt_exceeded
71888,3,2,3,WN,LGA,rejected_f1_violation
71889,3,4,3,YX,LGA,rejected_kt_exceeded
71890,3,2,3,YX,LGA,rejected_kt_exceeded
71891,3,0,3,YX,LGA,rejected_kt_exceeded
71892,3,4,3,YX,LGA,rejected_kt_exceeded
71893,0,0,0,NK,EWR,rejected_kt_exceeded
71894,3,1,3,B6,LGA,rejected_f1_violation
71895,3,1,3,UA,LGA,rejected_f1_violation
71896,0,0,0,YX,EWR,rejected_kt_exceeded
71897,0,1,0,UA,EWR,rejected_f1_violation
71898,0,0,0,UA,EWR,rejected_kt_exceeded
71899,0,2,0,UA,EWR,rejected_kt_exceeded
71900,3,4,3,B6,LGA,rejected_f1_violation
71901,0,1,0,NK,EWR,rejected_kt_exceeded
71902,0,1,0,UA,EWR,rejected_f1_violation
71903,4,3,4,DL,LGA,rejected_f1_violation
71904,4,3,4,DL,LGA,rejected_f1_violation
71905,3,4,3,WN,LGA,rejected_f1_violation
71906,3,2,3,YX,LGA,rejected_kt_exceeded
71907,3,3,3,YX,LGA,rejected_kt_exceeded
71908,3,4,3,YX,LGA,rejected_kt_exceeded
71909,3,2,3,YX,LGA,rejected_kt_exceeded
71910,3,4,3,NK,LGA,rejected_kt_exceeded
71911,3,4,3,YX,LGA,rejected_kt_exceeded
71912,4,0,4,DL,LGA,rejected_f1_violation
71913,0,3,0,UA,EWR,rejected_f1_violation
71914,3,3,3,UA,LGA,rejected_kt_exceeded
71915,3,4,3,YX,LGA,rejected_kt_exceeded
71916,3,2,3,AA,LGA,rejected_f1_violation
71917,0,1,0,B6,EWR,rejected_kt_exceeded
71918,0,2,0,DL,EWR,rejected_f1_violation
71919,3,3,3,YX,LGA,rejected_kt_exceeded
71920,0,4,0,UA,EWR,rejected_f1_violation
71921,3,0,3,UA,LGA,rejected_f1_violation
71922,0,0,0,UA,EWR,rejected_kt_exceeded
71923,0,1,0,UA,EWR,rejected_f1_violation
71924,3,2,3,YX,LGA,rejected_kt_exceeded
71925,3,0,3,YX,LGA,rejected_kt_exceeded
71926,3,4,3,AA,LGA,rejected_f1_violation
71927,3,3,3,B6,LGA,rejected_kt_exceeded
71928,4,4,4,DL,LGA,rejected_kt_exceeded
71929,4,0,4,DL,LGA,rejected_f1_violation
71930,0,1,0,UA,EWR,rejected_f1_violation
71931,0,2,0,UA,EWR,rejected_kt_exceeded
71932,3,3,3,WN,LGA,rejected_kt_exceeded
71933,0,3,0,YX,EWR,rejected_kt_exceeded
71934,0,2,0,UA,EWR,rejected_kt_exceeded
71935,0,1,0,UA,EWR,rejected_f1_violation
71936,4,1,4,DL,LGA,rejected_f1_violation
71937,3,1,3,YX,LGA,rejected_kt_exceeded
71938,0,3,0,AA,EWR,rejected_f1_violation
71939,3,4,3,OO,LGA,rejected_kt_exceeded
71940,4,2,4,DL,LGA,rejected_f1_violation
71941,3,4,3,YX,LGA,rejected_kt_exceeded
71942,0,1,0,YX,EWR,rejected_kt_exceeded
71943,3,4,3,OO,LGA,rejected_kt_exceeded
71944,3,0,3,YX,LGA,rejected_kt_exceeded
71945,3,3,3,YX,LGA,rejected_kt_exceeded
71946,0,4,0,DL,EWR,rejected_f1_violation
71947,3,1,3,WN,LGA,rejected_f1_violation
71948,3,3,3,YX,LGA,rejected_kt_exceeded
71949,0,0,0,AA,EWR,rejected_kt_exceeded
71950,3,4,3,YX,LGA,rejected_kt_exceeded
71951,0,2,0,G4,EWR,rejected_kt_exceeded
71952,3,2,3,NK,LGA,rejected_kt_exceeded
71953,3,4,3,WN,LGA,rejected_f1_violation
71954,3,4,3,WN,LGA,rejected_f1_violation
71955,3,1,3,YX,LGA,rejected_kt_exceeded
71956,0,4,0,UA,EWR,rejected_f1_violation
71957,0,1,0,YX,EWR,rejected_kt_exceeded
71958,3,4,3,NK,LGA,rejected_kt_exceeded
71959,0,3,0,UA,EWR,rejected_f1_violation
71960,3,2,3,YX,LGA,rejected_kt_exceeded
71961,4,2,4,DL,LGA,rejected_f1_violation
71962,4,1,4,DL,LGA,rejected_f1_violation
71963,0,2,0,UA,EWR,rejected_kt_exceeded
71964,0,2,0,UA,EWR,rejected_kt_exceeded
71965,0,4,0,UA,EWR,rejected_f1_violation
71966,0,2,0,UA,EWR,rejected_kt_exceeded
71967,3,2,3,UA,LGA,rejected_f1_violation
71968,0,3,0,UA,EWR,rejected_f1_violation
71969,3,4,3,YX,LGA,rejected_kt_exceeded
71970,3,4,3,YX,LGA,rejected_kt_exceeded
71971,0,1,0,YX,EWR,rejected_kt_exceeded
71972,3,4,3,YX,LGA,rejected_kt_exceeded
71973,4,2,4,DL,LGA,rejected_f1_violation
71974,0,0,0,UA,EWR,rejected_kt_exceeded
71975,0,0,0,YX,EWR,rejected_kt_exceeded
71976,3,1,3,YX,LGA,rejected_kt_exceeded
71977,0,1,0,UA,EWR,rejected_f1_violation
71978,3,2,3,AA,LGA,rejected_f1_violation
71979,0,0,0,UA,EWR,rejected_kt_exceeded
71980,0,0,0,UA,EWR,rejected_kt_exceeded
71981,3,0,3,YX,LGA,rejected_kt_exceeded
71982,3,4,3,AA,LGA,rejected_f1_violation
71983,4,1,4,DL,LGA,rejected_f1_violation
71984,0,3,0,UA,EWR,rejected_f1_violation
71985,3,2,3,UA,LGA,rejected_f1_violation
71986,3,1,3,AA,LGA,rejected_f1_violation
71987,0,1,0,YX,EWR,rejected_kt_exceeded
71988,0,0,0,UA,EWR,rejected_kt_exceeded
71989,0,0,0,UA,EWR,rejected_kt_exceeded
71990,3,3,3,YX,LGA,rejected_kt_exceeded
71991,3,2,3,YX,LGA,rejected_kt_exceeded
71992,0,4,0,YX,EWR,rejected_kt_exceeded
71993,0,0,0,YX,EWR,rejected_kt_exceeded
71994,3,4,3,YX,LGA,rejected_kt_exceeded
71995,0,0,0,NK,EWR,rejected_kt_exceeded
71996,3,3,3,AA,LGA,rejected_kt_exceeded
71997,0,4,0,DL,EWR,rejected_f1_violation
71998,4,0,4,DL,LGA,rejected_f1_violation
71999,0,2,0,UA,EWR,rejected_kt_exceeded
72000,3,4,3,YX,LGA,rejected_kt_exceeded
72001,4,4,4,DL,LGA,rejected_kt_exceeded
72002,0,1,0,UA,EWR,rejected_f1_violation
72003,3,0,3,YX,LGA,rejected_kt_exceeded
72004,4,1,4,DL,LGA,rejected_f1_violation
72005,4,2,4,DL,LGA,rejected_f1_violation
72006,4,1,4,DL,LGA,rejected_f1_violation
72007,3,0,3,AA,LGA,rejected_f1_violation
72008,0,2,0,YX,EWR,rejected_kt_exceeded
72009,0,2,0,UA,EWR,rejected_kt_exceeded
72010,3,1,3,YX,LGA,rejected_kt_exceeded
72011,3,4,3,YX,LGA,rejected_kt_exceeded
72012,3,1,3,AA,LGA,rejected_f1_violation
72013,3,4,3,F9,LGA,rejected_kt_exceeded
72014,0,0,0,UA,EWR,rejected_kt_exceeded
72015,0,2,0,AA,EWR,rejected_f1_violation
72016,0,4,0,B6,EWR,rejected_f1_violation
72017,0,1,0,UA,EWR,rejected_f1_violation
72018,0,3,0,UA,EWR,rejected_f1_violation
72019,3,3,3,WN,LGA,rejected_kt_exceeded
72020,3,1,3,YX,LGA,rejected_kt_exceeded
72021,4,3,4,DL,LGA,rejected_f1_violation
72022,0,3,0,NK,EWR,rejected_kt_exceeded
72023,0,2,0,UA,EWR,rejected_kt_exceeded
72024,3,1,3,AA,LGA,rejected_f1_violation
72025,0,2,0,UA,EWR,rejected_kt_exceeded
72026,0,0,0,YX,EWR,rejected_kt_exceeded
72027,0,2,0,B6,EWR,rejected_f1_violation
72028,3,1,3,B6,LGA,rejected_f1_violation
72029,3,1,3,YX,LGA,rejected_kt_exceeded
72030,3,1,3,YX,LGA,rejected_kt_exceeded
72031,3,2,3,AA,LGA,rejected_f1_violation
72032,3,0,3,YX,LGA,rejected_kt_exceeded
72033,0,0,0,NK,EWR,rejected_kt_exceeded
72034,3,1,3,UA,LGA,rejected_f1_violation
72035,0,2,0,UA,EWR,rejected_kt_exceeded
72036,4,1,4,DL,LGA,rejected_f1_violation
72037,4,2,4,DL,LGA,rejected_f1_violation
72038,0,0,0,YX,EWR,rejected_kt_exceeded
72039,4,2,4,DL,LGA,rejected_f1_violation
72040,4,2,4,DL,LGA,rejected_f1_violation
72041,0,1,0,MQ,EWR,rejected_kt_exceeded
72042,3,0,3,YX,LGA,rejected_kt_exceeded
72043,3,3,3,YX,LGA,rejected_kt_exceeded
72044,0,1,0,YX,EWR,rejected_kt_exceeded
72045,3,2,3,UA,LGA,rejected_f1_violation
72046,0,3,0,UA,EWR,rejected_f1_violation
72047,3,0,3,UA,LGA,rejected_f1_violation
72048,3,3,3,WN,LGA,rejected_kt_exceeded
72049,3,1,3,WN,LGA,rejected_f1_violation
72050,3,2,3,YX,LGA,rejected_kt_exceeded
72051,3,0,3,YX,LGA,rejected_kt_exceeded
72052,3,2,3,YX,LGA,rejected_kt_exceeded
72053,4,1,4,DL,LGA,rejected_f1_violation
72054,0,0,0,UA,EWR,rejected_kt_exceeded
72055,0,2,0,UA,EWR,rejected_kt_exceeded
72056,3,3,3,YX,LGA,rejected_kt_exceeded
72057,0,1,0,UA,EWR,rejected_f1_violation
72058,3,3,3,YX,LGA,rejected_kt_exceeded
72059,3,1,3,AA,LGA,rejected_f1_violation
72060,0,4,0,UA,EWR,rejected_f1_violation
72061,3,1,3,YX,LGA,rejected_kt_exceeded
72062,0,3,0,UA,EWR,rejected_f1_violation
72063,0,1,0,UA,EWR,rejected_f1_violation
72064,0,2,0,UA,EWR,rejected_kt_exceeded
72065,0,0,0,MQ,EWR,rejected_kt_exceeded
72066,3,0,3,YX,LGA,rejected_kt_exceeded
72067,3,4,3,F9,LGA,rejected_kt_exceeded
72068,3,0,3,YX,LGA,rejected_kt_exceeded
72069,3,2,3,B6,LGA,rejected_f1_violation
72070,0,2,0,DL,EWR,rejected_f1_violation
72071,0,3,0,DL,EWR,rejected_f1_violation
72072,0,0,0,NK,EWR,rejected_kt_exceeded
72073,0,0,0,UA,EWR,rejected_kt_exceeded
72074,3,1,3,YX,LGA,rejected_kt_exceeded
72075,0,4,0,YX,EWR,rejected_kt_exceeded
72076,3,1,3,AA,LGA,rejected_f1_violation
72077,3,2,3,YX,LGA,rejected_kt_exceeded
72078,3,2,3,YX,LGA,rejected_kt_exceeded
72079,3,2,3,B6,LGA,rejected_f1_violation
72080,3,4,3,NK,LGA,rejected_kt_exceeded
72081,0,3,0,DL,EWR,rejected_f1_violation
72082,3,2,3,UA,LGA,rejected_f1_violation
72083,4,1,4,DL,LGA,rejected_f1_violation
72084,0,1,0,UA,EWR,rejected_f1_violation
72085,0,4,0,UA,EWR,rejected_f1_violation
72086,0,0,0,UA,EWR,rejected_kt_exceeded
72087,0,0,0,YX,EWR,rejected_kt_exceeded
72088,0,1,0,UA,EWR,rejected_f1_violation
72089,0,4,0,AA,EWR,rejected_f1_violation
72090,4,3,4,DL,LGA,rejected_f1_violation
72091,0,4,0,UA,EWR,rejected_f1_violation
72092,3,3,3,WN,LGA,rejected_kt_exceeded
72093,4,2,4,DL,LGA,rejected_f1_violation
72094,0,0,0,UA,EWR,rejected_kt_exceeded
72095,3,4,3,WN,LGA,rejected_f1_violation
72096,3,3,3,WN,LGA,rejected_kt_exceeded
72097,3,0,3,YX,LGA,rejected_kt_exceeded
72098,3,4,3,YX,LGA,rejected_kt_exceeded
72099,0,3,0,UA,EWR,rejected_f1_violation
72100,0,3,0,UA,EWR,rejected_f1_violation
72101,3,1,3,YX,LGA,rejected_kt_exceeded
72102,3,1,3,YX,LGA,rejected_kt_exceeded
72103,3,1,3,UA,LGA,rejected_f1_violation
72104,3,0,3,WN,LGA,rejected_f1_violation
72105,0,2,0,AA,EWR,rejected_f1_violation
72106,3,0,3,AA,LGA,rejected_f1_violation
72107,0,2,0,UA,EWR,rejected_kt_exceeded
72108,0,1,0,NK,EWR,rejected_kt_exceeded
72109,0,3,0,UA,EWR,rejected_f1_violation
72110,0,1,0,UA,EWR,rejected_f1_violation
72111,0,1,0,B6,EWR,rejected_kt_exceeded
72112,0,0,0,UA,EWR,rejected_kt_exceeded
72113,0,1,0,UA,EWR,rejected_f1_violation
72114,0,0,0,UA,EWR,rejected_kt_exceeded
72115,0,1,0,UA,EWR,rejected_f1_violation
72116,3,2,3,YX,LGA,rejected_kt_exceeded
72117,3,3,3,YX,LGA,rejected_kt_exceeded
72118,3,2,3,YX,LGA,rejected_kt_exceeded
72119,3,0,3,YX,LGA,rejected_kt_exceeded
72120,0,3,0,NK,EWR,rejected_kt_exceeded
72121,3,2,3,YX,LGA,rejected_kt_exceeded
72122,3,3,3,YX,LGA,rejected_kt_exceeded
72123,4,4,4,DL,LGA,rejected_kt_exceeded
72124,3,0,3,WN,LGA,rejected_f1_violation
72125,3,4,3,YX,LGA,rejected_kt_exceeded
72126,3,4,3,YX,LGA,rejected_kt_exceeded
72127,3,2,3,AA,LGA,rejected_f1_violation
72128,3,0,3,YX,LGA,rejected_kt_exceeded
72129,0,1,0,NK,EWR,rejected_kt_exceeded
72130,4,1,4,DL,LGA,rejected_f1_violation
72131,0,2,0,UA,EWR,rejected_kt_exceeded
72132,3,3,3,YX,LGA,rejected_kt_exceeded
72133,0,2,0,YX,EWR,rejected_kt_exceeded
72134,3,1,3,YX,LGA,rejected_kt_exceeded
72135,3,0,3,YX,LGA,rejected_kt_exceeded
72136,4,4,4,DL,LGA,rejected_kt_exceeded
72137,3,4,3,NK,LGA,rejected_kt_exceeded
72138,3,0,3,YX,LGA,rejected_kt_exceeded
72139,4,1,4,DL,LGA,rejected_f1_violation
72140,4,4,4,DL,LGA,rejected_kt_exceeded
72141,3,1,3,NK,LGA,rejected_kt_exceeded
72142,3,3,3,OO,LGA,rejected_kt_exceeded
72143,3,2,3,UA,LGA,rejected_f1_violation
72144,0,3,0,UA,EWR,rejected_f1_violation
72145,0,4,0,UA,EWR,rejected_f1_violation
72146,0,1,0,UA,EWR,rejected_f1_violation
72147,0,3,0,UA,EWR,rejected_f1_violation
72148,0,2,0,UA,EWR,rejected_kt_exceeded
72149,3,1,3,YX,LGA,rejected_kt_exceeded
72150,3,0,3,YX,LGA,rejected_kt_exceeded
72151,3,3,3,YX,LGA,rejected_kt_exceeded
72152,3,3,3,YX,LGA,rejected_kt_exceeded
72153,3,4,3,AA,LGA,rejected_f1_violation
72154,4,1,4,DL,LGA,rejected_f1_violation
72155,4,3,4,DL,LGA,rejected_f1_violation
72156,4,0,4,DL,LGA,rejected_f1_violation
72157,0,0,0,UA,EWR,rejected_kt_exceeded
72158,0,2,0,UA,EWR,rejected_kt_exceeded
72159,3,2,3,AA,LGA,rejected_f1_violation
72160,3,2,3,YX,LGA,rejected_kt_exceeded
72161,0,4,0,UA,EWR,rejected_f1_violation
72162,3,4,3,YX,LGA,rejected_kt_exceeded
72163,4,0,4,DL,LGA,rejected_f1_violation
72164,3,1,3,AA,LGA,rejected_f1_violation
72165,0,2,0,DL,EWR,rejected_f1_violation
72166,3,4,3,UA,LGA,rejected_f1_violation
72167,0,3,0,UA,EWR,rejected_f1_violation
72168,3,0,3,YX,LGA,rejected_kt_exceeded
72169,4,3,4,DL,LGA,rejected_f1_violation
72170,4,1,4,DL,LGA,rejected_f1_violation
72171,0,0,0,YX,EWR,rejected_kt_exceeded
72172,4,3,4,DL,LGA,rejected_f1_violation
72173,4,1,4,DL,LGA,rejected_f1_violation
72174,4,3,4,DL,LGA,rejected_f1_violation
72175,0,2,0,DL,EWR,rejected_f1_violation
72176,4,2,4,DL,LGA,rejected_f1_violation
72177,3,1,3,UA,LGA,rejected_f1_violation
72178,3,1,3,YX,LGA,rejected_kt_exceeded
72179,3,1,3,YX,LGA,rejected_kt_exceeded
72180,0,3,0,UA,EWR,rejected_f1_violation
72181,3,2,3,YX,LGA,rejected_kt_exceeded
72182,3,0,3,AA,LGA,rejected_f1_violation
72183,3,0,3,YX,LGA,rejected_kt_exceeded
72184,0,1,0,B6,EWR,rejected_kt_exceeded
72185,4,2,4,DL,LGA,rejected_f1_violation
72186,3,1,3,YX,LGA,rejected_kt_exceeded
72187,3,4,3,AA,LGA,rejected_f1_violation
72188,3,1,3,B6,LGA,rejected_f1_violation
72189,4,2,4,DL,LGA,rejected_f1_violation
72190,4,1,4,DL,LGA,rejected_f1_violation
72191,4,1,4,DL,LGA,rejected_f1_violation
72192,0,4,0,UA,EWR,rejected_f1_violation
72193,0,1,0,UA,EWR,rejected_f1_violation
72194,0,0,0,UA,EWR,rejected_kt_exceeded
72195,0,2,0,UA,EWR,rejected_kt_exceeded
72196,3,3,3,WN,LGA,rejected_kt_exceeded
72197,3,2,3,WN,LGA,rejected_f1_violation
72198,0,2,0,YX,EWR,rejected_kt_exceeded
72199,0,4,0,YX,EWR,rejected_kt_exceeded
72200,3,1,3,YX,LGA,rejected_kt_exceeded
72201,0,3,0,UA,EWR,rejected_f1_violation
72202,0,4,0,AA,EWR,rejected_f1_violation
72203,0,1,0,DL,EWR,rejected_f1_violation
72204,3,2,3,UA,LGA,rejected_f1_violation
72205,3,1,3,YX,LGA,rejected_kt_exceeded
72206,0,3,0,NK,EWR,rejected_kt_exceeded
72207,0,2,0,YX,EWR,rejected_kt_exceeded
72208,3,4,3,AA,LGA,rejected_f1_violation
72209,3,1,3,AA,LGA,rejected_f1_violation
72210,0,0,0,YX,EWR,rejected_kt_exceeded
72211,3,2,3,YX,LGA,rejected_kt_exceeded
72212,4,3,4,DL,LGA,rejected_f1_violation
72213,4,1,4,DL,LGA,rejected_f1_violation
72214,3,4,3,B6,LGA,rejected_f1_violation
72215,4,2,4,DL,LGA,rejected_f1_violation
72216,4,4,4,DL,LGA,rejected_kt_exceeded
72217,3,2,3,YX,LGA,rejected_kt_exceeded
72218,4,1,4,DL,LGA,rejected_f1_violation
72219,3,4,3,YX,LGA,rejected_kt_exceeded
72220,0,0,0,YX,EWR,rejected_kt_exceeded
72221,3,1,3,UA,LGA,rejected_f1_violation
72222,0,3,0,UA,EWR,rejected_f1_violation
72223,0,4,0,UA,EWR,rejected_f1_violation
72224,0,1,0,B6,EWR,rejected_kt_exceeded
72225,0,2,0,UA,EWR,rejected_kt_exceeded
72226,3,2,3,YX,LGA,rejected_kt_exceeded
